"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Jake Peavy","29.5","3.0","-2.3","0.7","276.5","28.8","$147.0","1051"
"Randy Jones","21.8","7.5","-8.9","-1.4","210.3","23.2","","1006582"
"Andy Benes","20.1","0.2","-2.7","-2.5","207.7","22.6","","1144"
"Andy Ashby","19.7","3.5","-1.8","1.8","178.1","17.9","","637"
"Bruce Hurst","16.6","1.2","-0.5","0.7","141.0","15.9","","1006222"
"Ed Whitson","18.1","3.7","-0.5","3.3","134.1","14.9","","1013911"
"Joey Hamilton","12.5","1.1","-0.7","0.4","121.3","12.2","","328"
"Brian Lawrence","8.7","-0.9","-2.0","-2.9","115.7","11.6","$40.6","1045"
"Eric Show","19.2","7.4","0.8","8.2","102.8","11.1","","1011937"
"Gaylord Perry","8.6","-1.2","-0.4","-1.6","89.0","10.2","","1010210"
"Kevin Brown","8.5","-0.7","-0.2","-1.0","83.9","9.5","","642"
"Tyson Ross","7.7","-0.2","-1.5","-1.8","85.6","9.5","$73.4","7872"
"Adam Eaton","6.3","1.1","-4.2","-3.1","96.0","9.4","$29.6","1029"
"Mat Latos","7.0","2.0","-3.6","-1.6","78.1","8.6","$58.4","3815"
"Dave Dravecky","13.2","4.6","0.3","4.9","77.7","8.4","","1003486"
"Chris Young","10.1","8.0","-6.2","1.9","82.3","8.3","$45.6","3196"
"Dave Roberts","10.1","1.2","1.0","2.1","69.1","8.0","","1011031"
"Andrew Cashner","3.6","0.3","-3.7","-3.4","63.8","7.0","$52.8","8782"
"Scott Sanders","3.6","0.5","-3.9","-3.4","66.9","7.0","","1011423"
"Clay Kirby","9.2","2.4","-0.2","2.2","60.6","6.9","","1006960"
"Andy Hawkins","7.7","2.4","-0.9","1.5","58.3","6.2","","1005514"
"Woody Williams","8.1","3.1","-1.1","2.0","65.7","6.2","$10.7","1190"
"Sterling Hitchcock","5.2","0.7","-1.4","-0.7","60.8","5.9","($0.5)","824"
"Greg Harris","8.3","2.1","0.4","2.6","53.0","5.8","","1005416"
"Greg Maddux","3.5","0.3","-2.5","-2.2","57.9","5.8","$33.5","104"
"Clayton Richard","3.8","-2.1","0.2","-1.8","54.8","5.6","$39.8","3551"
"Dennis Rasmussen","4.8","-0.8","0.2","-0.6","49.5","5.5","","1010703"
"Dinelson Lamet","4.7","1.4","-1.9","-0.5","50.3","5.2","$41.3","17186"
"David Wells","3.6","-0.4","-0.6","-1.1","46.5","4.6","$20.8","855"
"Mark Thurmond","4.7","0.0","0.1","0.0","42.7","4.6","","1013052"
"Bob Shirley","2.5","-1.7","-0.2","-1.9","41.1","4.3","","1011911"
"Steve Arlin","0.3","-0.8","-3.1","-3.9","36.4","4.3","","1000303"
"Matt Clement","1.2","-0.2","-2.6","-2.8","42.8","4.0","","271"
"Tim Lollar","6.0","2.6","-0.5","2.1","36.5","3.9","","1007715"
"Fred Norman","4.8","-0.3","1.2","0.9","34.4","3.9","","1009632"
"Eric Stults","2.2","0.2","-1.9","-1.7","34.9","3.9","$27.5","8011"
"Bill Greif","-1.2","-2.4","-2.5","-4.9","34.4","3.7","","1005027"
"Bob Tewksbury","1.1","-0.2","-2.3","-2.5","36.1","3.7","","1012941"
"Jimmy Jones","0.7","-0.2","-2.7","-2.8","32.6","3.5","","1006569"
"Dave Freisleben","1.3","-0.4","-1.7","-2.2","31.6","3.4","","1004333"
"Ian Kennedy","1.2","-0.9","-1.3","-2.1","30.2","3.3","$25.3","6986"
"Joey Lucchesi","3.5","0.0","0.2","0.2","33.1","3.3","$26.3","19320"
"Pat Dobson","2.4","-0.7","0.0","-0.8","30.5","3.2","","1003345"
"Brent Strom","2.4","1.9","-2.7","-0.9","28.0","3.2","","1012627"
"Kevin Correia","1.0","-0.3","-1.9","-2.2","30.6","3.1","$20.0","1767"
"Eric Lauer","1.8","-1.9","0.7","-1.3","30.8","3.1","$24.5","19316"
"Tim Stauffer","3.1","0.5","-0.4","0.1","27.9","3.1","$20.4","6432"
"Steve Mura","1.1","-1.6","-0.3","-1.9","27.4","3.0","","1009337"
"Brian Tollberg","1.3","-1.2","-0.5","-1.7","30.8","3.0","($1.1)","1055"
"Cory Luebke","2.7","0.5","-0.7","-0.2","26.3","2.9","$21.2","1984"
"La Marr Hoyt","2.4","0.3","-0.7","-0.4","25.3","2.8","","1006114"
"Chris Paddack","3.7","1.8","-0.9","0.9","28.2","2.8","$22.3","20099"
"Robbie Erlin","-0.6","-1.3","-2.0","-3.3","24.9","2.7","$20.8","10354"
"Luis Perdomo","-0.3","-2.7","-0.3","-3.0","26.9","2.7","$21.4","14682"
"Bob Owchinko","2.1","-0.7","0.2","-0.5","24.7","2.6","","1009914"
"Drew Pomeranz","3.4","1.3","-0.3","1.0","22.2","2.4","$19.2","11426"
"Eric Rasmussen","0.7","-0.8","-0.8","-1.6","22.2","2.4","","1010704"
"Jhoulys Chacin","3.0","1.2","-0.6","0.6","23.3","2.3","$18.6","2608"
"Mike Caldwell","-1.2","-1.9","-1.4","-3.3","18.7","2.2","","1001830"
"Edinson Volquez","-1.3","-1.6","-1.8","-3.4","20.6","2.2","$14.6","3990"
"Clay Hensley","2.4","0.9","-0.6","0.3","22.0","2.1","$10.1","4593"
"John Montefusco","0.5","0.6","-2.2","-1.6","19.1","2.1","","1009065"
"Joe McIntosh","0.9","-0.2","-0.9","-1.1","18.6","2.0","","1008572"
"Dan Spillner","-1.5","-2.6","-0.8","-3.4","17.9","1.9","","1012342"
"Fernando Valenzuela","2.7","-0.7","1.5","0.8","19.4","1.9","","1013327"
"Wally Whitehurst","2.1","-1.1","1.3","0.2","18.3","1.9","","1013896"
"Tim Worrell","0.1","-0.5","-1.3","-1.8","18.1","1.8","","1139"
"Danny Coombs","0.7","-0.9","-0.2","-1.2","17.4","1.8","","1002582"
"Craig Lefferts","1.4","-0.9","0.4","-0.4","16.1","1.8","","1007476"
"Cha Seung Baek","0.7","0.0","-1.2","-1.1","17.8","1.8","$11.2","8214"
"Christian Friedrich","0.2","0.1","-1.6","-1.5","17.1","1.8","$14.1","7942"
"Brett Tomko","1.2","0.9","-1.4","-0.5","17.7","1.8","$7.6","1056"
"Chad Gaudin","-1.0","-0.8","-1.9","-2.7","16.1","1.7","$10.6","1783"
"Gary Lucas","0.9","0.1","-0.8","-0.7","14.5","1.6","","1007805"
"Joe Niekro","2.0","0.3","0.1","0.4","14.2","1.6","","1009582"
"Rick Wise","2.0","-0.9","1.4","0.5","14.1","1.5","","1014155"
"Sean Bergman","-0.8","-1.4","-0.9","-2.3","14.5","1.4","","1000881"
"Al Santorini","-0.6","-1.6","-0.4","-2.0","12.1","1.4","","1011444"
"Aaron Harang","2.1","-0.4","1.1","0.7","13.4","1.4","$10.7","1451"
"Randy Wolf","0.0","-0.5","-0.9","-1.4","14.1","1.4","$8.7","976"
"Zach Davies","2.0","0.7","0.0","0.7","13.6","1.4","$10.8","13183"
"Trevor Cahill","0.9","-0.4","-0.1","-0.4","12.6","1.3","$10.4","6249"
"Rich Folkers","0.2","-0.1","-0.9","-1.1","10.4","1.3","","1004203"
"James Shields","2.4","-0.2","1.4","1.1","12.3","1.3","$10.0","7059"
"Walt Terrell","0.2","-0.5","-0.5","-1.1","11.2","1.2","","1012924"
"Kevin Jarvis","0.3","1.1","-2.0","-0.9","12.7","1.2","$1.7","1037"
"Doug Brocail","0.2","-0.3","-0.7","-1.0","11.5","1.2","","551"
"Bobby Jones","-2.1","-1.4","-1.9","-3.3","12.2","1.2","$1.5","1039"
"Cal Quantrill","0.0","-0.4","-0.7","-1.1","11.6","1.1","$9.1","19312"
"Chan Ho Park","-0.4","0.0","-1.5","-1.5","11.7","1.1","$5.3","1267"
"Justin Germano","-0.6","0.6","-2.3","-1.7","11.4","1.1","$6.0","1938"
"Jim Deshaies","1.3","0.0","0.3","0.3","9.5","1.1","","1003228"
"Dick Kelley","1.5","0.7","-0.3","0.4","9.5","1.1","","1006769"
"Frank Seminara","0.5","-0.5","-0.1","-0.5","9.1","1.0","","1011743"
"Wade LeBlanc","1.7","0.1","0.5","0.6","9.3","1.0","$7.6","5221"
"Dustin Moseley","0.4","0.7","-1.3","-0.6","9.2","1.0","$7.4","7060"
"Rich Troedson","0.0","-1.5","0.5","-1.0","8.9","1.0","","1013189"
"Anthony Bass","0.0","0.1","-1.1","-0.9","9.0","0.9","$6.2","7982"
"Ricky Bones","-0.2","-0.3","-0.8","-1.1","8.6","0.9","","1001161"
"Jon Garland","2.6","1.5","0.1","1.7","9.2","0.9","$5.6","232"
"Odrisamer Despaigne","-0.3","1.0","-2.2","-1.2","8.5","0.9","$7.0","16017"
"Matt Strahm","0.9","0.0","0.1","0.0","8.7","0.9","$7.1","13799"
"Colin Rea","-0.3","0.2","-1.4","-1.2","8.6","0.9","$7.1","12317"
"Jesse Hahn","1.3","0.8","-0.3","0.4","7.6","0.8","$6.4","13287"
"Pete Smith","1.3","-0.1","0.6","0.5","8.5","0.8","","1012191"
"Stan Spencer","-0.5","-0.4","-0.9","-1.3","8.1","0.8","","1012329"
"Pedro Astacio","1.5","0.5","0.3","0.7","7.7","0.8","$3.7","862"
"Bill Krueger","0.1","0.0","-0.6","-0.6","7.2","0.7","","1007175"
"Dave Eiland","-0.9","-0.4","-1.3","-1.7","6.5","0.7","","1003714"
"Mike Clevinger","0.7","0.0","-0.1","0.0","6.8","0.7","$5.7","12808"
"Earl Wilson","0.2","-0.9","0.4","-0.5","6.5","0.7","","1014073"
"Garrett Richards","0.6","-0.2","0.1","-0.1","6.8","0.7","$5.3","9784"
"Juan Eichelberger","1.5","2.5","-1.6","0.9","4.7","0.6","","1003711"
"John Curtis","0.6","0.6","-0.6","0.0","5.2","0.6","","1002905"
"Storm Davis","-0.2","-0.2","-0.6","-0.8","5.7","0.6","","1003080"
"Brian Boehringer","0.8","0.2","0.1","0.3","5.9","0.6","","984"
"Willie Blair","1.0","0.4","0.0","0.4","5.7","0.6","","1001033"
"Fred Kuhaulua","0.7","0.0","0.2","0.2","4.5","0.5","","1007201"
"Alan Foster","1.1","0.7","-0.1","0.6","4.6","0.5","","1004246"
"Oliver Perez","1.3","0.4","0.4","0.7","5.3","0.5","$2.0","1514"
"Ed Wojna","-0.8","-0.7","-0.6","-1.3","4.7","0.5","","1014183"
"Tom Griffin","0.3","0.8","-1.0","-0.2","4.0","0.5","","1005054"
"Wascar Serrano","-0.1","-0.5","-0.1","-0.6","4.7","0.5","","1011754"
"Derek Lilliquist","0.4","-0.3","0.3","-0.1","4.3","0.5","","1007607"
"Ed Acosta","0.6","0.4","-0.2","0.2","3.9","0.4","","1000034"
"Glenn Dishman","-0.1","0.3","-0.8","-0.5","4.5","0.4","","1003324"
"Brandon Morrow","0.9","0.2","0.3","0.5","3.9","0.4","$3.4","9346"
"Greg Booker","0.2","-0.2","0.1","-0.2","3.6","0.4","","1001179"
"A.J. Sager","-0.1","-0.5","0.0","-0.5","3.8","0.4","","1011369"
"Calvin Schiraldi","0.5","0.2","-0.1","0.1","3.7","0.4","","1011563"
"Jack Cassel","0.3","-0.6","0.5","-0.1","3.8","0.4","$2.1","3052"
"Brian Williams","-0.7","-0.8","-0.2","-1.1","3.8","0.4","","1013978"
"Mike Maddux","0.5","0.1","0.0","0.1","3.2","0.4","","1007951"
"Andrew Werner","-0.4","-0.4","-0.4","-0.8","3.5","0.4","$2.4","11783"
"Eric Nolte","0.0","-0.1","-0.3","-0.4","3.6","0.4","","1009621"
"Edward Mujica","-0.3","-0.5","-0.1","-0.6","3.3","0.3","$2.2","3970"
"Chris Welsh","0.1","1.1","-1.4","-0.2","2.5","0.3","","1013772"
"Jay Witasick","-0.3","-0.4","-0.2","-0.6","3.7","0.3","","1138"
"Dave LaPoint","0.0","-0.1","-0.3","-0.3","2.9","0.3","","1007338"
"Jarred Cosart","-0.3","-0.4","-0.2","-0.6","3.1","0.3","$2.5","10304"
"Paul Clemens","0.5","0.3","-0.1","0.2","3.1","0.3","$2.5","8037"
"Tom Tellmann","0.7","0.1","0.3","0.4","2.6","0.3","","1012907"
"Logan Allen","-0.2","-0.4","-0.1","-0.5","3.0","0.3","$2.3","18555"
"Mark Langston","-0.6","-1.5","0.6","-0.9","3.0","0.3","","1007323"
"Rick Sawyer","0.8","-1.2","1.7","0.5","2.1","0.3","","1011477"
