"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Nolan Ryan","40.0","5.2","-10.7","-5.5","404.3","45.5","","1011348"
"Chuck Finley","49.6","-0.1","4.9","4.8","444.9","44.8","","384"
"Mike Witt","25.7","-2.7","-6.1","-8.8","324.6","34.5","","1014174"
"Jered Weaver","42.5","12.4","-1.3","11.1","298.6","31.4","$203.9","4235"
"Frank Tanana","33.7","1.8","1.2","3.0","276.8","30.7","","1012818"
"John Lackey","28.9","-2.3","4.1","1.8","266.4","27.1","$136.2","1507"
"Mark Langston","24.7","2.4","-3.6","-1.2","250.0","25.9","","1007323"
"Dean Chance","23.6","0.1","0.9","1.0","204.1","22.6","","1002130"
"Kirk McCaskill","17.3","1.3","-1.5","-0.2","165.4","17.5","","1008382"
"Jim Abbott","14.3","-3.0","-0.1","-3.1","162.0","17.3","","1000012"
"Ervin Santana","17.0","4.7","-2.7","2.0","147.5","15.0","$89.2","3200"
"Jarrod Washburn","24.1","7.2","2.5","9.7","145.9","14.3","$39.7","40"
"Andy Messersmith","15.8","6.1","-4.7","1.4","126.9","14.3","","1008799"
"Kelvim Escobar","14.5","0.2","0.3","0.5","138.2","14.1","$68.8","1298"
"Rudy May","8.5","1.4","-5.5","-4.1","114.7","12.7","","1008310"
"Garrett Richards","10.4","3.1","-3.8","-0.7","101.6","11.2","$86.6","9784"
"Geoff Zahn","12.0","1.6","-0.5","1.1","104.3","10.9","","1014410"
"George Brunet","14.4","4.5","0.3","4.8","85.2","9.6","","1001590"
"Dan Haren","8.8","1.4","-2.1","-0.7","87.3","9.4","$66.9","1757"
"Bill Singer","6.5","0.5","-3.3","-2.8","83.1","9.3","","1012007"
"Clyde Wright","14.7","5.5","0.3","5.8","81.4","8.9","","1014272"
"Bert Blyleven","6.9","-0.7","-0.7","-1.5","76.5","8.4","","1001098"
"Ken Forsch","9.9","3.0","-1.2","1.8","76.6","8.1","","1004234"
"Matt Shoemaker","7.8","0.0","0.0","0.0","72.7","7.8","$61.4","4776"
"Fred Newman","8.0","0.1","0.2","0.2","70.6","7.8","","1009542"
"C.J. Wilson","6.9","0.7","-1.3","-0.6","71.6","7.5","$54.3","3580"
"Jim McGlothlin","6.2","-1.1","-0.2","-1.3","65.9","7.5","","1008532"
"Tyler Skaggs","4.8","-1.6","-1.0","-2.5","70.6","7.3","$57.8","10190"
"Ken McBride","8.3","2.1","-1.0","1.1","69.6","7.3","","1008344"
"Bartolo Colon","6.0","0.1","-0.8","-0.6","67.3","6.7","$31.7","375"
"Ramon Ortiz","8.3","3.2","-1.6","1.7","69.6","6.6","$12.1","27"
"Andrew Heaney","5.6","-0.2","-0.5","-0.7","59.7","6.3","$50.1","15423"
"Tommy John","3.6","-4.0","1.4","-2.5","59.5","6.1","","1006515"
"Joe Saunders","9.0","1.4","1.5","3.0","61.6","6.1","$35.7","4366"
"Dave Frost","5.9","1.6","-1.2","0.4","53.6","5.5","","1004376"
"Ed Figueroa","6.0","0.6","-0.1","0.5","50.0","5.4","","1004037"
"Paul Hartzell","2.9","-0.9","-1.0","-1.9","45.3","4.8","","1005467"
"Tom Murphy","5.9","1.7","-0.5","1.2","42.0","4.6","","1009376"
"Marcelino Lopez","4.2","-0.1","0.1","-0.1","38.8","4.3","","1007757"
"Ron Romanick","5.0","0.9","0.1","1.0","39.9","4.0","","1011168"
"Don Lee","3.4","-0.2","-0.3","-0.6","38.1","4.0","","1007453"
"Scott Schoeneweis","2.7","0.9","-2.1","-1.2","42.5","4.0","$1.2","33"
"Bruce Kison","3.4","0.5","-1.0","-0.6","38.2","4.0","","1006978"
"Bo Belinsky","4.4","0.4","0.1","0.5","37.8","3.9","","1000791"
"Don Aase","2.9","-2.1","1.1","-1.0","38.8","3.9","","1000003"
"Don Sutton","6.8","3.1","0.2","3.4","35.1","3.4","","1012745"
"Ken Hill","4.6","0.1","1.3","1.4","33.3","3.2","","1005827"
"Jason Dickson","1.6","-1.7","0.7","-1.0","28.1","2.6","","1003278"
"Andy Hassler","-0.4","-0.7","-2.3","-3.1","24.8","2.6","","1005480"
"Eli Grba","2.1","0.7","-1.1","-0.4","25.3","2.5","","1004979"
"Chris Knapp","-1.5","-0.2","-3.3","-3.4","18.7","1.9","","1007026"
"Aaron Sele","1.5","-1.1","0.7","-0.4","19.0","1.8","$7.3","34"
"Hector Santiago","3.7","2.9","-0.8","2.1","15.9","1.6","$12.7","4026"
"Jim Slaton","1.1","-0.3","-0.2","-0.4","15.4","1.5","","1012054"
"Willie Fraser","0.6","2.4","-2.1","0.3","2.6","0.2","","1004306"
"Rickey Clark","0.8","1.9","-1.2","0.7","0.3","0.1","","1002304"
