"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Josh Johnson","23.6","-0.5","2.6","2.1","197.1","21.5","$132.5","4567"
"Ricky Nolasco","10.0","-4.0","-4.6","-8.6","177.1","18.7","$122.1","3830"
"Dontrelle Willis","17.0","-2.2","2.4","0.2","164.3","16.8","$77.4","1703"
"A.J. Burnett","13.7","3.5","-5.4","-1.9","150.6","15.5","$53.7","512"
"Jose Fernandez","13.6","0.3","-1.2","-0.8","125.2","14.5","$112.6","11530"
"Josh Beckett","10.5","0.0","-3.1","-3.1","130.4","13.6","$57.7","510"
"Anibal Sanchez","13.5","-0.5","0.7","0.2","124.1","13.3","$84.4","3284"
"Kevin Brown","17.2","1.8","2.2","4.0","122.5","13.2","","642"
"Brad Penny","10.5","-0.1","-2.5","-2.6","129.9","13.1","$30.3","535"
"Carl Pavano","8.5","0.4","-0.3","0.1","82.7","8.4","$35.4","790"
"Ryan Dempster","7.4","-1.8","2.1","0.3","74.6","7.1","$4.3","517"
"Alex Fernandez","8.6","1.6","0.1","1.7","70.1","7.0","","1003993"
"Pat Rapp","7.4","-1.4","3.3","1.9","56.2","5.6","","1010700"
"Nathan Eovaldi","2.7","-1.8","-0.9","-2.6","47.9","5.3","$39.5","9132"
"Chris Hammond","3.4","-1.3","-0.4","-1.7","49.7","5.1","","92"
"Henderson Alvarez","5.8","0.0","1.0","1.0","43.1","4.8","$36.2","5669"
"John Burkett","3.7","-0.7","-0.3","-1.0","46.6","4.7","","179"
"Al Leiter","6.8","1.9","0.4","2.3","44.3","4.4","($0.9)","883"
"Scott Olsen","2.9","0.8","-2.1","-1.4","44.0","4.2","$22.5","4529"
"Livan Hernandez","4.2","-1.4","1.7","0.2","39.9","3.9","","1116"
"Chris Volstad","4.0","-0.1","0.4","0.3","36.0","3.7","$24.0","9901"
"Tom Koehler","3.8","0.8","-0.5","0.3","32.3","3.6","$27.6","6570"
"Jose Urena","4.8","2.6","-1.0","1.7","31.3","3.2","$25.2","11589"
"Jesus Sanchez","0.8","-0.9","-0.5","-1.3","22.0","2.2","","1476"
"Dan Straily","3.1","1.5","-0.5","1.0","20.7","2.0","$16.4","9460"
"Charlie Hough","1.5","1.1","-1.6","-0.5","20.0","2.0","","1006050"
"Brian Meadows","0.2","-1.4","-0.4","-1.8","20.2","2.0","","998"
