"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Roy Halladay","53.9","3.5","1.9","5.4","459.4","48.6","$222.9","1303"
"Dave Stieb","60.9","16.2","1.3","17.5","409.7","43.4","","1012532"
"Jimmy Key","35.5","7.2","0.0","7.2","268.7","28.4","","1006885"
"Jim Clancy","29.2","2.1","-1.1","1.0","274.3","28.2","","1002255"
"Juan Guzman","21.0","3.4","-5.0","-1.6","220.6","22.6","","1005162"
"Pat Hentgen","27.4","5.4","2.0","7.4","209.4","20.0","($2.1)","145"
"Roger Clemens","21.0","1.8","0.2","2.1","172.3","18.9","","815"
"David Wells","13.3","0.1","-2.8","-2.7","160.0","16.0","","855"
"Marcus Stroman","14.3","-1.5","0.9","-0.6","141.6","14.9","$117.6","13431"
"Todd Stottlemyre","11.0","-0.7","-0.7","-1.3","121.2","12.3","","75"
"Kelvim Escobar","9.7","-0.9","-0.7","-1.5","113.3","11.2","$14.1","1298"
"J.A. Happ","11.4","1.5","-1.2","0.2","106.9","11.2","$86.6","7410"
"Doyle Alexander","15.8","1.4","3.4","4.8","105.4","11.0","","1000122"
"A.J. Burnett","9.9","0.6","-0.9","-0.2","99.4","10.2","$57.5","512"
"Luis Leal","11.0","0.6","0.5","1.1","95.4","9.9","","1007431"
"Chris Carpenter","7.5","-3.7","1.3","-2.4","102.4","9.9","$2.1","1292"
"Ricky Romero","11.7","0.5","2.3","2.9","85.7","8.8","$57.8","3403"
"Brandon Morrow","4.5","-0.9","-3.0","-3.9","79.4","8.4","$56.7","9346"
"Mark Buehrle","8.8","-0.9","1.8","1.0","72.8","7.9","$60.2","225"
"Marco Estrada","9.2","5.8","-4.2","1.7","74.1","7.5","$60.4","1118"
"Shaun Marcum","11.7","4.2","1.0","5.1","64.4","6.5","$38.7","6204"
"Dave Lemanczyk","3.8","-1.7","-0.7","-2.5","61.0","6.2","","1007511"
"R.A. Dickey","9.5","6.1","-2.8","3.3","59.8","6.2","$47.8","1245"
"Esteban Loaiza","3.8","-3.2","0.8","-2.4","62.9","6.1","$9.0","1310"
"Al Leiter","6.3","0.0","0.2","0.2","63.3","6.1","","883"
"Josh Towers","5.0","-1.9","1.3","-0.6","55.4","5.6","$26.0","1489"
"Ted Lilly","7.7","2.3","-0.2","2.1","57.1","5.5","$24.8","833"
"Jack Morris","1.9","-0.6","-2.9","-3.5","52.3","5.4","","1009211"
"Dustin McGowan","3.6","0.4","-2.2","-1.8","52.7","5.4","$31.5","8600"
"Jim Gott","2.6","-1.3","-1.5","-2.8","51.0","5.3","","1004898"
"Aaron Sanchez","6.1","0.5","0.7","1.1","48.8","5.0","$39.8","11490"
"Mike Flanagan","6.0","0.0","1.2","1.2","45.6","4.8","","1004133"
"Tom Underwood","5.2","-0.2","0.7","0.5","46.3","4.7","","1013281"
"Drew Hutchison","2.0","-1.2","-1.2","-2.4","40.6","4.4","$33.2","10732"
"Jesse Jefferson","3.7","0.1","-0.4","-0.3","38.6","3.9","","1006380"
"Woody Williams","7.7","3.5","0.5","3.9","40.3","3.7","","1190"
"Brett Cecil","3.3","-0.3","0.4","0.2","30.5","3.1","$19.5","2660"
"Jesse Litsch","5.3","2.0","0.5","2.5","28.9","2.9","$17.9","3688"
"Gustavo Chacin","5.8","1.6","1.5","3.1","26.6","2.8","$12.6","2060"
"Jerry Garvin","2.3","-1.2","0.9","-0.2","25.0","2.5","","1004558"
"John Cerutti","6.7","1.8","3.0","4.7","18.7","2.0","","1002106"
