"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Kenny Rogers","26.1","-0.5","3.6","3.1","235.4","23.0","$38.5","1277"
"Charlie Hough","34.5","17.5","-4.9","12.6","214.7","22.0","","1006050"
"Kevin Brown","17.3","-2.6","-1.8","-4.3","205.6","21.6","","642"
"Nolan Ryan","15.3","5.0","-11.0","-6.0","189.4","21.3","","1011348"
"Fergie Jenkins","23.4","3.6","-1.1","2.5","191.1","20.9","","1006388"
"Bobby Witt","10.2","-4.1","-5.1","-9.2","190.2","19.4","","1014170"
"Gaylord Perry","14.8","-1.2","-2.4","-3.6","164.6","18.4","","1010210"
"Yu Darvish","19.5","0.9","0.3","1.2","166.9","18.3","$135.4","13074"
"Jon Matlack","12.4","-2.4","-0.8","-3.2","142.8","15.6","","1008246"
"Colby Lewis","12.5","0.8","-2.6","-1.8","135.1","14.3","$98.7","1259"
"Jose Guzman","13.0","-0.6","-0.2","-0.9","132.2","13.9","","1005160"
"Dick Bosman","12.2","-1.5","0.7","-0.8","116.5","13.0","","1001215"
"John Burkett","5.6","-5.1","-2.2","-7.3","130.4","12.9","","179"
"Derek Holland","13.0","0.0","0.5","0.5","116.7","12.5","$91.5","4141"
"Kevin Millwood","10.6","-2.9","1.9","-1.0","115.6","11.5","$64.7","106"
"Doc Medich","8.6","-1.7","-0.3","-2.0","100.0","10.6","","1008714"
"Rick Helling","13.5","3.3","0.2","3.5","105.5","10.0","","58"
"Joe Coleman","7.2","-1.9","-0.5","-2.5","86.8","9.6","","1002428"
"Aaron Sele","6.5","-4.2","1.1","-3.1","97.1","9.6","","34"
"Bert Blyleven","11.9","2.0","0.5","2.5","83.4","9.3","","1001098"
"C.J. Wilson","9.8","0.4","0.1","0.5","85.7","9.3","$63.8","3580"
"Danny Darwin","6.1","0.1","-3.2","-3.1","85.1","9.1","","1002996"
"Claude Osteen","9.1","-0.5","0.7","0.2","82.9","8.9","","1009878"
"Roger Pavlik","11.5","0.8","1.9","2.7","91.9","8.8","","1010087"
"Martin Perez","7.3","-3.0","1.6","-1.4","83.6","8.7","$67.4","6902"
"Matt Harrison","10.4","-0.2","2.2","2.0","78.7","8.3","$58.1","5551"
"Lance Lynn","8.6","-0.2","0.5","0.3","79.7","8.3","$66.4","2520"
"Darren Oliver","5.3","-2.8","1.0","-1.8","76.2","7.1","","206"
"Frank Tanana","6.4","2.1","-2.8","-0.7","69.1","7.1","","1012818"
"Mike Minor","9.9","1.8","1.1","2.8","70.1","7.1","$56.4","10021"
"Cole Hamels","11.0","1.4","2.6","3.9","68.6","7.0","$56.2","4972"
"Scott Feldman","5.0","0.0","-1.9","-1.9","68.3","6.9","$44.3","6283"
"Ken Hill","8.1","-0.5","1.8","1.3","71.5","6.8","","1005827"
"Bennie Daniels","4.8","1.0","-3.0","-2.0","65.5","6.8","","1002968"
"Vicente Padilla","6.0","-0.8","0.7","-0.1","62.4","6.1","$33.0","964"
"Pete Richert","7.5","2.8","-1.2","1.5","53.9","6.0","","1010922"
"Steve Hargan","1.9","-1.7","-2.4","-4.0","53.4","5.9","","1005356"
"Jim Bibby","4.1","1.9","-3.1","-1.2","49.8","5.3","","1000945"
"Mike Mason","2.8","-1.1","-1.3","-2.4","50.8","5.2","","1008221"
"Rick Honeycutt","6.8","0.1","1.6","1.7","49.0","5.2","","1005992"
"Mike Smithson","3.7","-1.2","0.4","-0.8","42.9","4.5","","1012181"
"Alexi Ogando","6.5","2.1","-0.1","2.0","41.8","4.5","$33.8","10261"
"Doug Davis","3.7","-2.0","1.3","-0.7","44.5","4.5","$1.2","1244"
"Ryan Drese","3.3","-1.9","1.0","-0.9","42.6","4.2","$17.9","379"
"Doyle Alexander","7.6","2.0","1.4","3.5","41.2","4.1","","1000122"
"Tom Cheney","5.5","2.7","-1.4","1.3","37.9","4.1","","1002177"
"Bill Gogolewski","2.6","-0.4","-0.9","-1.3","34.2","4.0","","1004802"
"John Thomson","2.6","-0.4","-0.9","-1.3","39.1","3.9","$16.8","453"
"Chris Young","3.2","0.4","-1.1","-0.7","38.1","3.9","$18.0","3196"
"Dock Ellis","4.5","1.6","-0.9","0.7","37.2","3.9","","1003747"
"Mike McCormick","4.1","0.9","-0.6","0.3","35.1","3.9","","1008420"
"Jim Umbarger","3.5","-1.4","1.1","-0.3","34.6","3.8","","1013276"
"Don Rudolph","2.4","-1.0","-0.3","-1.3","36.1","3.7","","1011285"
"Camilo Pascual","2.7","0.0","-1.0","-1.0","29.4","3.7","","1010039"
"Mike Paul","2.3","-1.8","0.6","-1.3","29.9","3.6","","1010082"
"Nelson Briles","3.3","-1.2","1.0","-0.2","32.7","3.5","","1001432"
"Esteban Loaiza","3.3","-1.0","0.9","-0.1","36.5","3.4","","1310"
"Dick Donovan","4.6","2.1","-0.8","1.2","32.4","3.4","","1003395"
"Cliff Lee","1.8","0.0","-1.3","-1.4","28.3","3.2","$19.0","1636"
"Bob Tewksbury","1.6","-1.5","0.0","-1.5","31.9","3.2","","1012941"
"Yovani Gallardo","4.8","-0.5","2.2","1.7","29.6","3.1","$24.7","8173"
"Pete Broberg","-1.3","-0.8","-3.4","-4.2","25.7","2.8","","1001454"
"Ed Correa","1.6","-0.3","-0.9","-1.2","25.9","2.8","","1002637"
"John Butcher","1.4","-0.4","-0.9","-1.3","24.4","2.7","","1001762"
"Kameron Loe","1.6","-0.5","-0.6","-1.1","27.2","2.7","$13.7","4422"
"Steve Comer","3.9","0.9","0.4","1.3","24.8","2.6","","1002482"
"Jackie Brown","1.6","-2.5","1.6","-0.9","21.9","2.5","","1001522"
"Jeff Russell","1.1","-0.9","-0.4","-1.3","23.5","2.4","","1011314"
"Tommy Hunter","4.2","1.5","0.3","1.8","24.3","2.4","$15.2","1157"
"Mike Jeffcoat","-0.2","-1.9","-0.8","-2.6","20.8","2.4","","1006378"
"Jim Hannan","3.6","-1.8","3.0","1.2","19.6","2.4","","1005316"
"Andrew Cashner","4.2","1.2","0.8","2.0","22.4","2.2","$17.8","8782"
"Brandon McCarthy","2.3","1.0","-0.9","0.1","22.6","2.2","$13.2","4662"
"Charlie Leibrandt","1.2","-0.7","-0.3","-1.0","22.0","2.2","","1007492"
"Ismael Valdez","3.5","1.1","0.3","1.4","21.2","2.1","$8.2","1283"
"Paul Kilgus","2.7","1.9","-1.3","0.6","20.4","2.1","","1006899"
"Chan Ho Park","1.5","-1.8","1.4","-0.4","18.5","1.9","$8.4","1267"
"Jim Shellenback","1.5","-0.1","-0.3","-0.4","17.4","1.8","","1011859"
"Joe McClain","1.4","0.1","-0.5","-0.4","17.5","1.8","","1008389"
"Bill Hands","1.3","-0.3","-0.2","-0.5","16.9","1.8","","1005303"
"Pete Burnside","0.9","0.6","-1.5","-0.9","18.2","1.8","","1001718"
"Sonny Siebert","0.2","-0.1","-1.5","-1.6","16.5","1.8","","1011951"
"Kevin Gross","1.2","0.0","-0.5","-0.5","18.7","1.7","","1005088"
"Dave Stenhouse","3.5","1.9","0.0","1.8","16.8","1.7","","1012482"
"Joaquin Benoit","0.2","-0.4","-1.0","-1.4","16.1","1.6","$7.6","1437"
"Jim Merritt","1.2","-1.3","0.9","-0.4","15.1","1.6","","1008789"
"Dave Burba","1.0","0.0","-0.6","-0.5","15.6","1.6","$6.1","1239"
"Todd Burns","0.3","0.3","-1.4","-1.2","13.9","1.5","","1001721"
"Greg Harris","0.3","-0.6","-0.5","-1.2","15.0","1.5","","1005415"
"Scott Chiamparino","1.6","-0.1","0.2","0.1","13.3","1.4","","1002183"
"Dave Stewart","3.2","0.6","1.2","1.7","13.5","1.4","","1012519"
"Kolby Allard","0.1","-0.4","-1.0","-1.3","14.0","1.4","$11.2","18694"
"George Brunet","0.2","-0.9","-0.2","-1.1","12.8","1.3","","1001590"
"Todd Stottlemyre","0.9","-0.6","0.2","-0.4","13.2","1.3","","75"
"Dustin Nippert","0.9","-0.5","0.1","-0.4","12.5","1.3","$7.9","4426"
"Matt Garza","0.7","-0.2","-0.3","-0.5","10.9","1.2","$8.7","3340"
"Nick Tepesch","1.8","0.7","0.0","0.7","10.4","1.1","$8.2","11716"
"Ariel Jurado","-0.4","-0.7","-0.7","-1.4","11.2","1.1","$8.6","17030"
"Wandy Rodriguez","1.4","-0.3","0.6","0.3","9.8","1.0","$8.2","2586"
"John Gabler","-0.7","-0.7","-1.1","-1.7","10.1","1.0","","1004416"
"Sidney Ponson","0.3","-0.5","-0.3","-0.7","9.9","1.0","$6.3","161"
"Dickie Noles","-0.6","-1.0","-0.7","-1.6","9.7","1.0","","1009620"
"Brian Bohanon","-1.4","-1.1","-1.3","-2.4","9.8","1.0","","1001126"
"Tommy Boggs","0.7","-0.4","0.1","-0.3","9.3","1.0","","1001123"
"Phil Ortega","2.9","2.7","-0.8","1.9","6.5","1.0","","1009855"
"Ed Hobaugh","0.8","-1.1","0.9","-0.1","9.7","1.0","","1005867"
"Ryan Dempster","0.2","-0.5","-0.3","-0.8","9.0","0.9","$6.1","517"
"Jamie Moyer","-0.5","-0.5","-0.9","-1.4","8.9","0.9","","1091"
"John Koronka","0.7","-0.2","0.0","-0.2","9.7","0.9","$4.5","2130"
"Stan Perzanowski","1.2","0.0","0.3","0.3","8.5","0.9","","1010218"
"Dave Schmidt","0.7","-0.4","0.2","-0.2","8.7","0.9","","1011580"
"Barry Moore","1.6","0.7","0.0","0.7","8.1","0.9","","1009089"
"Buster Narum","0.6","-0.2","-0.1","-0.3","8.2","0.9","","1009455"
"Diego Segui","-0.4","-1.2","-0.1","-1.3","7.5","0.8","","1011725"
"Juan Dominguez","1.2","0.1","0.3","0.4","7.5","0.8","$3.5","1796"
"Rich Hand","1.4","0.5","0.1","0.7","7.1","0.8","","1005301"
"Burt Hooton","-0.4","-1.1","0.0","-1.1","7.2","0.7","","1006005"
"Casey Cox","0.0","-0.3","-0.4","-0.7","7.1","0.7","","1002694"
"David Clyde","-0.8","-2.0","0.5","-1.5","6.7","0.7","","1002367"
"Tom Sturdivant","0.6","0.6","-0.6","-0.1","7.0","0.7","","1012654"
"R.A. Dickey","-0.1","-0.5","-0.2","-0.8","4.5","0.7","$2.7","1245"
"Carl Bouldin","-1.7","-1.5","-0.9","-2.3","6.5","0.7","","1001235"
"Neftali Feliz","1.4","0.7","0.1","0.8","6.4","0.7","$4.4","18"
"John Rheinecker","0.2","-1.6","1.1","-0.5","6.2","0.6","$2.8","2165"
"Jesse Chavez","-0.1","0.1","-0.8","-0.7","5.9","0.6","$4.6","5448"
"Clyde Wright","-0.3","-0.4","-0.5","-0.9","5.4","0.6","","1014272"
"Mike Marshall","0.3","-0.2","0.0","-0.2","5.2","0.6","","1008144"
"Justin Grimm","-1.2","-1.4","-0.3","-1.7","5.3","0.6","$4.0","11720"
"Pedro Astacio","0.1","-0.2","-0.3","-0.4","5.3","0.5","$2.5","862"
"Rob Bell","-1.2","-0.9","-0.8","-1.7","5.0","0.5","$3.2","1492"
"Dave Rozema","0.4","0.1","-0.2","-0.1","4.8","0.5","","1011273"
