"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Randy Johnson","51.1","-2.9","-0.1","-3.0","498.1","54.1","$113.7","60"
"Brandon Webb","32.2","2.6","0.0","2.6","284.6","29.6","$150.4","1692"
"Curt Schilling","24.8","-1.2","1.0","-0.2","227.9","24.9","$60.8","73"
"Patrick Corbin","13.3","-3.6","1.7","-1.9","139.3","15.1","$117.7","9323"
"Zack Greinke","17.2","2.7","0.8","3.5","131.6","13.7","$109.9","1943"
"Dan Haren","12.8","-0.2","-0.3","-0.5","124.1","13.3","$82.9","1757"
"Robbie Ray","12.2","-1.8","2.3","0.5","112.5","11.8","$94.1","11486"
"Miguel Batista","10.7","0.3","-0.8","-0.5","109.9","11.1","$42.9","46"
"Ian Kennedy","11.0","2.0","0.2","2.2","81.7","8.8","$61.5","6986"
"Omar Daal","8.7","1.9","-0.5","1.4","73.1","7.3","","646"
"Wade Miley","8.1","-1.7","2.8","1.1","64.1","7.0","$48.5","8779"
"Daniel Hudson","6.7","0.5","-0.3","0.2","58.5","6.5","$46.1","7146"
"Brian Anderson","9.5","3.0","0.2","3.2","65.9","6.3","$5.5","44"
"Zack Godley","3.7","-1.7","-0.5","-2.2","56.9","5.9","$47.4","14862"
"Doug Davis","7.5","-1.6","3.5","1.9","56.7","5.6","$33.6","1244"
"Andy Benes","5.8","1.3","-0.2","1.1","47.7","4.7","","1144"
"Josh Collmenter","4.7","2.2","-1.6","0.6","38.3","4.1","$31.1","7312"
"Trevor Cahill","2.4","-0.9","-0.1","-1.0","32.2","3.4","$23.2","6249"
"Armando Reynoso","4.2","1.5","0.0","1.4","30.1","2.8","","72"
"Joe Saunders","4.4","0.3","1.9","2.2","20.7","2.1","$14.0","4366"
