"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"James Shields","23.0","0.2","-1.2","-0.9","232.4","24.0","$151.9","7059"
"David Price","22.9","3.2","-2.2","1.0","201.5","21.9","$152.2","3184"
"Chris Archer","15.0","-0.9","-3.0","-3.8","177.3","18.9","$148.4","6345"
"Scott Kazmir","15.0","-1.5","0.7","-0.8","156.0","15.9","$84.2","4897"
"Blake Snell","13.7","0.4","1.7","2.1","112.1","11.6","$92.9","13543"
"Alex Cobb","12.9","1.7","1.5","3.2","91.7","9.7","$72.0","6562"
"Matt Garza","10.3","3.7","-1.7","2.0","81.5","8.2","$51.2","3340"
"Jake Odorizzi","9.7","4.3","-1.3","3.0","63.7","6.7","$52.9","6397"
"Jeff Niemann","6.8","2.3","-1.7","0.5","61.6","6.3","$42.1","8591"
"Matt Moore","6.8","1.3","-0.3","1.0","55.3","5.8","$41.7","1890"
"Jeremy Hellickson","9.6","4.7","-0.1","4.5","48.4","5.0","$35.8","4371"
"Andy Sonnanstine","0.8","-0.8","-3.4","-4.2","47.3","5.0","$28.7","7667"
"Bryan Rekar","2.1","-1.3","-1.5","-2.8","53.1","5.0","","625"
"Mark Hendrickson","2.1","-0.1","-2.6","-2.7","49.7","4.8","$21.7","1574"
"Joe Kennedy","1.5","-0.6","-2.5","-3.1","46.9","4.6","$12.7","1217"
"Rolando Arrojo","7.0","-0.4","3.0","2.6","45.3","4.3","","174"
"Paul Wilson","2.9","-0.5","-0.6","-1.0","40.7","4.0","$4.8","1234"
"Ryan Rupe","1.0","0.7","-3.5","-2.8","40.3","3.8","$4.5","1223"
"Tanyon Sturtze","4.9","-1.4","2.7","1.2","37.8","3.6","$5.5","1230"
"Wade Davis","4.4","1.4","-0.6","0.8","34.8","3.6","$24.0","7441"
"Wilson Alvarez","3.8","1.4","-0.6","0.8","31.9","3.0","($0.7)","1193"
"Edwin Jackson","2.3","-1.3","0.7","-0.7","29.8","2.9","$17.3","1841"
"Victor Zambrano","5.1","2.0","1.2","3.1","21.1","2.0","$8.3","1237"
"Casey Fossum","-1.2","0.0","-2.5","-2.5","13.7","1.3","$6.1","188"
