playerid,Name
1011348,Nolan Ryan
384,Chuck Finley
1014174,Mike Witt
4235,Jered Weaver
1012818,Frank Tanana
1507,John Lackey
1007323,Mark Langston
1002130,Dean Chance
1008382,Kirk McCaskill
1000012,Jim Abbott
3200,Ervin Santana
40,Jarrod Washburn
1008799,Andy Messersmith
1298,Kelvim Escobar
1008310,Rudy May
9784,Garrett Richards
1014410,Geoff Zahn
1001590,George Brunet
1757,Dan Haren
1012007,Bill Singer
1014272,Clyde Wright
1001098,Bert Blyleven
1004234,Ken Forsch
4776,Matt Shoemaker
1009542,Fred Newman
3580,C.J. Wilson
1008532,Jim McGlothlin
10190,Tyler Skaggs
1008344,Ken McBride
375,Bartolo Colon
27,Ramon Ortiz
1001909,John Candelaria
15423,Andrew Heaney
1006515,Tommy John
4366,Joe Saunders
1004376,Dave Frost
1004037,Ed Figueroa
1005467,Paul Hartzell
1009376,Tom Murphy
1007757,Marcelino Lopez
1011168,Ron Romanick
1007453,Don Lee
33,Scott Schoeneweis
1006978,Bruce Kison
1000791,Bo Belinsky
1000003,Don Aase
1001273,Ted Bowsfield
1012745,Don Sutton
1009771,Omar Olivares
594,Paul Byrd
1013331,Julio Valera
1011230,Gary Ross
1005827,Ken Hill
3,Kevin Appier
1094,Joel Pineiro
1003278,Jason Dickson
1005480,Andy Hassler
1007479,Phil Leftwich
1011422,Scott Sanderson
1004979,Eli Grba
19867,Griffin Canning
1010835,Steve Renko
12917,Dylan Bundy
1283,Ismael Valdez
499,Steve Sparks
1007026,Chris Knapp
1001213,Shawn Boskie
34,Aaron Sele
3830,Ricky Nolasco
1000606,Jim Barr
1013675,Allen Watson
8044,Jason Vargas
13403,Felix Pena
1137,Jerome Williams
4026,Hector Santiago
1012054,Jim Slaton
35,Scot Shields
1943,Zack Greinke
18356,Jaime Barria
7060,Dustin Moseley
1006972,Don Kirkwood
232,Jon Garland
1001316,Tom Bradley
1010700,Pat Rapp
1002312,Terry Clark
12833,Alex Meyer
1004939,Joe Grahe
12385,Nick Tropeano
1004573,Aubrey Gatewood
1008473,Jack McDowell
4457,Matt Palmer
1012474,Rick Steirer
1007004,Ron Kline
1013225,Bob Turley
1008151,Alfredo Martinez
1013054,Luis Tiant
44,Brian Anderson
602,Jason Grimsley
2608,Jhoulys Chacin
19755,Shohei Ohtani
1003586,Ryne Duren
1001402,Ken Brett
1005274,Jack Hamilton
7074,Trevor Bell
1008609,Byron McLaughlin
8302,JC Ramirez
1007354,Dave LaRoche
1613,Shane Loux
1001561,Steve Brown
11502,Parker Bridwell
1007501,Mark Leiter
1007316,Dick Lange
1009024,Ron Moeller
1007588,Scott Lewis
1006380,Jesse Jefferson
1011432,Jack Sanford
1004818,Dave Goltz
1001227,Ralph Botting
1007377,Barry Latman
1009163,Angel Moreno
1002905,John Curtis
1011061,Don Robinson
1010853,Jerry Reuss
1009875,Dan Osinski
1004240,Tim Fortugno
1011980,Curt Simmons
20,Al Levine
1001226,Kent Bottenfield
503,Jeff Weaver
1007823,Urbano Lugo
9129,Tommy Hanson
1793,Kevin Gregg
5221,Wade LeBlanc
7,Mickey Callaway
1447,Mike Fyhrie
1006643,Jeff Juden
1013161,Bill Travers
1006703,Scott Karl
1005228,Ed Halicki
1004306,Willie Fraser
1005363,Mike Harkey
15179,Daniel Wright
1240,Hector Carrasco
1003404,John Dopson
1082,Shigetoshi Hasegawa
1010246,Dan Petry
1002374,Jim Coates
1004605,Vern Geishert
42,Matt Wise
6879,Nick Adenhart
1011297,Vern Ruhle
1009941,Joe Pactwa
1005874,Chuck Hockenbery
1005427,Pep Harris
1014037,Shad Williams
